Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
31,721.0,366.81969486823857,333.43411927877946,721.0,100.42640687119285,35.64032851563976,25.996396073044576,0.6840772651844711,0.9730094466936572,0.7923076923076923,0.8983576694420539,1.3709718999317329,0.12505517899990082,0.0,0.19276046752929688,0.0,0.3278655409812927,90.16478729248047,0.06412830948829651,0.008399993181228638,0.09826768189668655,0.0,0.19678863883018494,46.23651123046875,0.6090580224990845,0.6470361351966858,0.153080016374588,0.37855708599090576,0.780053436756134,439.1308288574219,True,True,0,5,True,Anterior
32,1043.0,340.4161073825503,926.4611697027805,1043.0,121.1543289325507,40.78769132571724,32.762331437932694,0.5956546551592053,0.9720410065237651,0.764102564102564,0.8929277081600927,1.2449569226472286,0.2125510722398758,0.2630302608013153,0.25052353739738464,0.0,0.5396013855934143,221.69076538085938,0.08009225130081177,0.0,0.12619778513908386,0.0,0.23677766919136048,83.53621673583984,0.4624316692352295,0.4611220955848694,0.16803933680057526,0.23968336284160613,0.6980308651924134,482.31622314453125,True,True,0,6,True,Anterior
33,1193.0,186.76278290025147,957.7485331098072,1193.0,128.22539674441617,41.77400119740561,36.39954425811393,0.4906718279667445,0.9738775510204082,0.7848684210526315,0.9118054940448388,1.147651764571026,0.16805130243301392,0.0,0.23806366324424744,0.0,0.5544050335884094,200.48519897460938,0.08075547963380814,0.0,0.1033136323094368,0.0,0.16700817644596097,96.3412857055664,0.25403377413749695,0.25013232231140137,0.05032815784215927,0.18803195953369142,0.3219435691833496,303.0622863769531,True,True,0,10,True,Anterior
34,620.0,959.9709677419355,280.5016129032258,620.0,101.49747468305833,39.01763018467788,21.1357678974677,0.840573255140305,0.9295352323838081,0.6526315789473685,0.7562947397427957,1.84604743834988,0.14411650598049164,0.0,0.24735090136528015,0.0,0.6136171877384186,89.35223388671875,0.06271900236606598,0.0,0.13858483731746674,0.0,0.21275933533906938,38.885780334472656,0.5180213451385498,0.3943392038345337,0.3370874226093292,0.16406261473894118,0.9947579443454743,321.1732177734375,True,True,0,4,True,Marginal
35,640.0,345.5109375,622.6640625,640.0,97.84062043356595,38.17147551505815,21.473376047522564,0.8267630429368258,0.9726443768996961,0.7314285714285714,0.8401395735072572,1.7776187326380886,0.15062780678272247,0.0,0.1987600326538086,0.0,0.46305969953536985,96.40179443359375,0.04829372093081474,0.026444513350725174,0.07103051990270615,0.0,0.16236786097288133,30.907981872558594,0.7151284217834473,0.7513253092765808,0.25812479853630066,0.3357696115970612,1.0,457.68218994140625,True,True,0,3,True,Anterior
36,989.0,349.901921132457,889.9807886754297,989.0,114.91168824543142,37.224418670762745,33.906115944780254,0.4127224702006769,0.9763079960513327,0.8080065359477124,0.9411909556870736,1.0978673797785243,0.1806909441947937,0.0,0.2575126886367798,0.0,0.5661928653717041,178.70333862304688,0.06885327398777008,0.0,0.11013470590114594,0.0,0.2149944990873337,68.09588623046875,0.47792309522628784,0.5046101212501526,0.15059645473957062,0.2673833668231964,0.6605852484703064,472.66595458984375,True,True,0,12,True,Anterior
37,582.0,705.4501718213058,565.8659793814433,582.0,91.01219330881975,32.20237726073066,23.37030589690345,0.6879771816738135,0.9667774086378738,0.7509677419354839,0.8829450730937368,1.377918517745951,0.10376133769750595,0.0,0.17959539592266083,0.0,0.25736615657806394,60.38909912109375,0.08556603640317917,0.0,0.14429554343223572,0.0,0.30897041261196134,49.799434661865234,0.2463448941707611,0.23271051049232483,0.06960316002368927,0.1589215874671936,0.3449157893657684,143.3727264404297,True,True,0,5,True,Marginal
38,1238.0,444.73021001615507,734.2770597738288,1238.0,135.4386001800126,46.90513828856468,34.0444905732007,0.687889105385605,0.9687010954616588,0.664876476906552,0.8480971342648354,1.377760028093582,0.1459559053182602,0.0,0.2162163257598877,0.0,0.39189854860305784,180.6934051513672,0.03186521679162979,0.0,0.055490389466285706,0.0,0.1261121496558189,39.44913864135742,0.5643982291221619,0.5994182229042053,0.20288802683353424,0.253091561794281,0.7883441269397735,698.7250366210938,False,True,0,8,True,Anterior
39,1339.0,250.56609410007468,591.9858103061987,1339.0,136.3259018078045,43.30353412860691,39.56645709762432,0.40638842492063737,0.9724037763253449,0.8174603174603174,0.9053858077826278,1.0944506358444455,0.11184972524642944,0.0,0.18961158394813538,0.0,0.3435937523841859,149.76678466796875,0.05718230456113815,0.0,0.09938454627990723,0.0,0.15488533079624175,76.56710815429688,0.19869190454483032,0.20137985050678253,0.041535817086696625,0.1406354010105133,0.2498708963394165,266.0484619140625,True,True,0,8,True,Anterior
40,497.0,365.19114688128775,270.01810865191146,497.0,82.18376618407356,28.012648051575727,22.83325740879368,0.579312849970906,0.9669260700389105,0.7717391304347826,0.9246857687029567,1.2268353809556463,0.09266025573015213,0.0,0.14296148717403412,0.0,0.3188795387744904,46.052146911621094,0.04208260402083397,0.0,0.07518173009157181,0.0,0.18417221307754517,20.915054321289062,0.7805862426757812,0.811721682548523,0.17412492632865906,0.5185725092887878,0.9723514318466187,387.95135498046875,False,True,0,3,True,Anterior
41,818.0,395.51833740831296,367.8484107579462,818.0,106.32590180780451,34.64723264718713,30.120022922506028,0.4942247632496427,0.9657615112160567,0.7790476190476191,0.9092535763127166,1.150305653363176,0.1738876849412918,0.0,0.25928136706352234,0.0,0.48489330112934115,142.24012756347656,0.08935936540365219,0.0,0.15989330410957336,0.0,0.27776947021484394,73.09596252441406,0.24833324551582336,0.1420048326253891,0.22031158208847046,0.06424929946660995,0.6574240565299989,203.1365966796875,True,True,0,4,True,Anterior
42,657.0,266.16590563165903,919.4261796042618,657.0,93.84062043356595,31.422724430005992,26.709090562909875,0.5267942517040245,0.9704579025110783,0.7849462365591398,0.9375479587794283,1.1764805078628098,0.12023992836475372,0.0,0.20754902064800262,0.0,0.2916595757007599,78.99763488769531,0.08492410182952881,0.0,0.11706455796957016,0.0,0.20417057871818542,55.795135498046875,0.4595450162887573,0.46900373697280884,0.1474897563457489,0.25349646210670473,0.6518189072608948,301.92108154296875,True,True,0,7,True,Anterior
43,740.0,762.7189189189189,915.5,740.0,99.01219330881976,32.85306498973353,28.722646012727576,0.4854291794802559,0.9724047306176085,0.8258928571428571,0.9485587217478213,1.1438035679294898,0.3101388216018677,0.2914150357246399,0.20813320577144623,0.0,0.5759183704853058,229.5027313232422,0.10811375826597214,0.12648600339889526,0.10305391997098923,0.0,0.272726783156395,80.00418090820312,0.2874734699726105,0.29696735739707947,0.09518852084875107,0.15541035532951356,0.4075916200876236,212.73036193847656,True,True,0,6,True,Marginal
44,1476.0,221.00677506775068,776.6578590785908,1476.0,153.29646455628165,59.96182448301387,31.380628484166948,0.8521218378366043,0.9723320158102767,0.7270935960591133,0.7892815366610728,1.9107910637694054,0.17517051100730896,0.0,0.2605500817298889,0.0,0.47783686220645905,258.5516662597656,0.09753082692623138,0.1514136642217636,0.1033855751156807,0.0,0.17526505887508392,143.95550537109375,0.35480162501335144,0.35390257835388184,0.08296126127243042,0.24313565343618393,0.4616251736879349,523.6871948242188,True,True,0,17,True,Anterior
45,1258.0,498.08903020667725,920.6120826709061,1258.0,134.12489168102786,48.54259641246557,33.02339281381589,0.7329363605645428,0.9759503491078355,0.7147727272727272,0.8787629470532552,1.4699457649959262,0.13525208830833435,0.0,0.2014695703983307,0.0,0.4568949669599533,170.14712524414062,0.1661120504140854,0.20112957060337067,0.16400779783725739,0.0,0.435076841711998,208.96896362304688,0.4111948311328888,0.4337603747844696,0.13952471315860748,0.2100229874253273,0.580710357427597,517.2830810546875,True,True,0,12,True,Anterior
46,314.0,96.49044585987261,465.78343949044586,314.0,64.52691193458118,21.12879024588829,18.967809598994926,0.44055950978653663,0.9573170731707317,0.7476190476190476,0.947671345044996,1.1139288453743161,0.17939157783985138,0.0,0.27575525641441345,0.0,0.5146297931671142,56.328956604003906,0.01631786860525608,0.0,0.052256856113672256,0.0,0.11821847409009933,5.123810768127441,0.30389437079429626,0.29973304271698,0.09778310358524323,0.17619449645280838,0.4251222461462021,95.42283630371094,False,True,0,3,True,Anterior
47,319.0,433.8244514106583,322.8871473354232,319.0,65.11269837220809,21.129893544269713,19.455359186958677,0.39015201089050705,0.9579579579579579,0.7595238095238095,0.9455166043456059,1.0860705958301458,0.06682823598384857,0.0,0.12296324223279953,0.0,0.2023717582225781,21.318206787109375,0.08368533104658127,0.0,0.12509019672870636,0.0,0.26781969666480987,26.695621490478516,0.5339953303337097,0.5427388548851013,0.15710943937301636,0.3077301859855652,0.7356647968292236,170.34451293945312,True,True,0,2,True,Anterior
48,1512.0,585.0912698412699,741.9477513227513,1512.0,149.53910524340094,51.934361602529336,37.784541524716,0.6860608531319471,0.9593908629441624,0.72,0.8496735512557714,1.3744870125936957,0.1828950196504593,0.0,0.23240941762924194,0.0,0.4549150824546814,276.5372619628906,0.1246488019824028,0.0,0.23645535111427307,0.0,0.45698430538177554,188.468994140625,0.3120647966861725,0.21275004744529724,0.2505126893520355,0.11393358334898948,0.7786394953727722,471.84197998046875,True,True,0,11,True,Marginal
49,350.0,312.36,918.4571428571429,350.0,69.35533905932738,25.975942508644586,17.16787681867098,0.750461215335169,0.9668508287292817,0.7291666666666666,0.9143618758429012,1.5130550377897847,0.10879342257976532,0.0,0.1705397069454193,0.0,0.28268293142318723,38.07769775390625,0.2020978182554245,0.0,0.2790173292160034,0.0,0.5048599302768707,70.73423767089844,0.25463399291038513,0.2615709900856018,0.03540116176009178,0.2111265629529953,0.2953906863927841,89.12189483642578,True,True,0,5,True,Anterior
50,981.0,349.6391437308869,708.9653414882773,981.0,117.1543289325507,39.85281195816614,31.747656301192638,0.6044768055276164,0.9722497522299306,0.7569444444444444,0.8981775382953675,1.2552993386371336,0.15732380747795105,0.0,0.24507978558540344,0.0,0.5682792663574219,154.33465576171875,0.04444728046655655,0.0,0.08916579186916351,0.0,0.15546496212482452,43.602783203125,0.30296775698661804,0.298898309469223,0.08583113551139832,0.19094514846801758,0.422732949256897,297.21136474609375,True,True,0,10,True,Anterior
51,951.0,950.4805467928496,741.5730809674027,951.0,114.5685424949238,39.69411412555447,30.544993475378885,0.6386354997117892,0.9723926380368099,0.7669354838709678,0.9104573465590188,1.2995293044521463,0.26214951276779175,0.2557433247566223,0.23699280619621277,0.0,0.5459922552108765,249.30418395996094,0.07946273684501648,0.0,0.12291207164525986,0.0,0.23251189291477203,75.56906127929688,0.2428296059370041,0.24072492122650146,0.09345719963312149,0.11795198917388916,0.3699604272842407,230.9309539794922,True,True,0,5,True,Marginal
52,1360.0,261.6941176470588,56.18014705882353,1360.0,139.29646455628165,45.9559513872066,38.05289076751625,0.5606842992339324,0.9700427960057061,0.7371273712737128,0.8807823123793842,1.2076862088605573,0.15881645679473877,0.0,0.27144506573677063,0.0,0.6225915908813479,215.99038696289062,0.09737436473369598,0.0,0.16310948133468628,0.0,0.322859534621239,132.42913818359375,0.6286941766738892,0.6440175771713257,0.16214412450790405,0.4051793426275253,0.8348122775554658,855.0240478515625,True,True,0,12,True,Anterior
53,1177.0,280.90484282073066,543.2582837723024,1177.0,133.29646455628165,50.577139989374075,29.732877050015823,0.8089540675487938,0.9719240297274979,0.700595238095238,0.8324325724021243,1.7010509916108896,0.1301707923412323,0.0,0.21394230425357819,0.0,0.44214874505996704,153.21102905273438,0.08081366121768951,0.0,0.1623235046863556,0.0,0.2747058272361756,95.11768341064453,0.38803568482398987,0.3850734531879425,0.10265116393566132,0.25852096676826475,0.5315211296081543,456.718017578125,True,True,0,11,True,Anterior
54,423.0,758.4326241134752,347.27659574468083,423.0,73.94112549695427,24.50887150863449,22.008693012310587,0.4400182375193306,0.9724137931034482,0.8011363636363636,0.9722503710651552,1.1135995897132749,0.05556132644414902,0.0,0.1305023580789566,0.0,0.23331953287124635,23.50244140625,0.07258333265781403,0.0,0.13798294961452484,0.0,0.24688342809677125,30.70275115966797,0.22843171656131744,0.22581802308559418,0.055547118186950684,0.15569237470626832,0.302146977186203,96.62661743164062,True,True,0,1,True,Marginal
