Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
11,894.0,922.307606263982,41.73154362416108,894.0,111.49747468305831,36.748378655151114,31.122751116905004,0.5317283842182556,0.9675324675324676,0.7740259740259741,0.9036855138905272,1.1807561136582951,0.21262653172016144,0.2848181128501892,0.17365625500679016,0.0,0.2978398561477661,190.08811950683594,0.0412370041012764,0.0,0.061262041330337524,0.0,0.0644000492990017,36.865882873535156,0.2507641315460205,0.23815381526947021,0.06046197563409805,0.1814919576048851,0.3456626206636429,224.18313598632812,True,True,0,7,True,Marginal
12,1807.0,292.19424460431657,594.6480354178196,1807.0,175.4386001800126,65.1406130366113,38.50226848643121,0.806624695278424,0.9611702127659575,0.6432894268422926,0.7377644249132009,1.6918642874138141,0.1691114455461502,0.0,0.2415410429239273,0.0,0.5080827236175538,305.5843811035156,0.056707996875047684,0.0,0.08913091570138931,0.0,0.2024172157049179,102.47135162353516,0.5369343161582947,0.54817795753479,0.2024315893650055,0.25537108778953554,0.8124266624450683,970.2402954101562,True,True,0,16,True,Anterior
13,689.0,763.0769230769231,629.365747460087,689.0,97.49747468305833,30.42532769323544,29.064873787340662,0.29568505303192333,0.9609483960948396,0.7408602150537634,0.9108405395280718,1.0468074940166205,0.21025104820728302,0.21997788548469543,0.1985933929681778,0.0,0.4492001116275787,144.86297607421875,0.04189231991767883,0.0,0.07660119980573654,0.0,0.131215423345568,28.863807678222656,0.24568592011928558,0.23367629945278168,0.05310317873954773,0.18726063072681426,0.31620284914970415,169.27760314941406,True,True,0,9,True,Marginal
14,1116.0,348.2939068100358,710.905017921147,1116.0,127.74011537017762,39.03568615444643,37.57669168427034,0.2708410421536036,0.9554794520547946,0.7560975609756098,0.8594476936899198,1.0388271134253906,0.16050884127616882,0.0,0.2383330762386322,0.0,0.532801628112793,179.12786865234375,0.05450018495321274,0.0,0.09717205911874771,0.0,0.1666872352361679,60.822208404541016,0.3120015859603882,0.30761146545410156,0.08837039768695831,0.19629310071468353,0.430410236120224,348.1937561035156,True,True,0,6,True,Anterior
15,1186.0,444.35497470489037,736.1349072512647,1186.0,131.53910524340094,47.06516258629853,32.38501394550046,0.7256264358305058,0.9697465249386754,0.7009456264775413,0.8613601710908196,1.4533006737468985,0.16530366241931915,0.0,0.22585275769233704,0.0,0.5423299670219421,196.05014038085938,0.05627601593732834,0.06133143603801727,0.06584709137678146,0.0,0.11754748225212097,66.74335479736328,0.6009969115257263,0.6306215524673462,0.1876203864812851,0.316535159945488,0.8066413998603821,712.7823486328125,True,True,0,7,True,Anterior
16,414.0,366.25845410628017,271.19806763285027,414.0,74.18376618407356,24.18441221414113,21.924053313024018,0.42212735750815494,0.9695550351288056,0.7840909090909091,0.9453496097333653,1.103099498475236,0.0831902027130127,0.0,0.14256651699543,0.0,0.17901367992162703,34.44074249267578,0.056600578129291534,0.0,0.09465473145246506,0.0,0.19426624923944472,23.432640075683594,0.8056202530860901,0.8527014255523682,0.16121305525302887,0.5500975012779236,0.9696613192558289,333.52679443359375,True,True,0,3,True,Anterior
17,992.0,293.0715725806452,191.94758064516128,992.0,117.35533905932738,36.49181301472761,35.224336958893666,0.2612660169278869,0.9744597249508841,0.8841354723707665,0.9051401530374636,1.0359829642020821,0.07140786200761795,0.0,0.13786305487155914,0.0,0.19033914804458618,70.83660125732422,0.048346757888793945,0.0,0.10031037032604218,0.0,0.15848176330327987,47.959983825683594,0.7458071708679199,0.7842535376548767,0.14034484326839447,0.5261324942111969,0.8944499611854553,739.8406982421875,True,True,0,7,True,Anterior
18,662.0,577.522658610272,835.7643504531723,662.0,96.66904755831213,32.66995795095928,26.269244641699757,0.5945217399113212,0.9650145772594753,0.748868778280543,0.8902110362884932,1.243658064651735,0.17255887389183044,0.0,0.2417861521244049,0.0,0.46605085730552676,114.23397827148438,0.04046400636434555,0.0,0.07570875436067581,0.0,0.14357635229825974,26.787172317504883,0.2576599717140198,0.21227720379829407,0.11257723718881607,0.1683806762099266,0.45460078716278074,170.57090759277344,True,True,0,4,True,Marginal
19,896.0,412.6015625,775.6183035714286,896.0,116.81118318204308,42.88707094481015,27.09486304677597,0.7751540317020567,0.9542066027689031,0.6736842105263158,0.8251806354771573,1.5828487809947909,0.14485396444797516,0.0,0.20375148952007294,0.0,0.4148102402687073,129.78915405273438,0.11041437834501266,0.17099638283252716,0.11743027716875076,0.0,0.18773405998945236,98.93128204345703,0.19265885651111603,0.1943933665752411,0.03636980429291725,0.1459728330373764,0.23471543937921524,172.62232971191406,True,True,0,7,True,Anterior
20,550.0,646.42,517.6236363636364,550.0,86.42640687119284,28.216459889061138,24.87073595677223,0.472321178289935,0.9683098591549296,0.7857142857142857,0.9252937695413834,1.1345245246503401,0.143641397356987,0.0,0.18139533698558807,0.0,0.40588126182556156,79.00276947021484,0.17210759222507477,0.0,0.28020599484443665,0.0,0.6286027014255525,94.6591796875,0.21540991961956024,0.21281397342681885,0.057682424783706665,0.13678987175226212,0.3012824982404709,118.47545623779297,True,True,0,5,True,Marginal
21,1320.0,399.73939393939395,858.3727272727273,1320.0,135.63961030678925,47.09160862470191,35.726121919461114,0.651496603409433,0.975609756097561,0.7801418439716312,0.9015934095914869,1.3181281956900468,0.19763237237930298,0.0,0.2882327437400818,0.0,0.7041549742221833,260.8747253417969,0.09118200093507767,0.0,0.15388184785842896,0.0,0.2527887374162925,120.36024475097656,0.4319468140602112,0.42563381791114807,0.1601744145154953,0.21725258976221085,0.6392623066902161,570.1697998046875,True,True,0,10,True,Anterior
22,1299.0,483.2217090069284,972.662817551963,1299.0,134.2253967444162,44.93501226120321,36.840632384457955,0.5725572454748734,0.9715781600598354,0.7769138755980861,0.906044696200989,1.2197133803859472,0.09158333390951157,0.0,0.16037780046463013,0.0,0.26061331629753115,118.96675109863281,0.11643036454916,0.19185282289981842,0.11094329506158829,0.0,0.21111828088760376,151.2430419921875,0.393260657787323,0.4055154025554657,0.13156384229660034,0.21863937973976136,0.5643557190895081,510.8456115722656,True,True,0,11,True,Anterior
23,778.0,385.48329048843186,444.64395886889463,778.0,102.42640687119285,33.38584989613487,29.750118292976357,0.45380773452459233,0.9712858926342073,0.809573361082206,0.9318920037870211,1.1222089797208257,0.17018276453018188,0.0,0.2789708971977234,0.0,0.6797462642192841,132.40219116210938,0.032972875982522964,0.0,0.05894825607538223,0.0,0.10760887414216996,25.652896881103516,0.20552819967269897,0.19442026317119598,0.060347042977809906,0.1420459732413292,0.2876483708620072,159.90093994140625,False,True,0,1,True,Anterior
24,516.0,355.75581395348837,523.6996124031008,516.0,83.94112549695427,30.036123413559874,22.126298213443008,0.6762673737127795,0.9717514124293786,0.8087774294670846,0.9202588223331203,1.357485247817513,0.15596486628055573,0.0,0.23615477979183197,0.0,0.4974457174539566,80.47787475585938,0.04207713529467583,0.0,0.08275891840457916,0.0,0.1194579117000103,21.711801528930664,0.21731920540332794,0.19109350442886353,0.11687234044075012,0.09223378449678421,0.3750796765089035,112.13671112060547,True,True,0,3,True,Anterior
25,123.0,852.9430894308944,420.6910569105691,123.0,38.970562748477136,12.961776628292501,12.109543120553496,0.3566180884175211,0.9534883720930233,0.7884615384615384,1.017751195180703,1.0703770158175918,0.29366791248321533,0.22163225710391998,0.27854791283607483,0.0,0.6628166079521179,36.12115478515625,0.12966345250606537,0.0,0.21292079985141754,0.0,0.32775538563728335,15.948604583740234,0.28119704127311707,0.27478423714637756,0.10441429913043976,0.14978801608085632,0.4218636631965637,34.58723449707031,True,True,0,1,True,Marginal
26,1483.0,262.6412677006069,55.85502360080917,1483.0,145.53910524340094,48.54514263214057,39.459977136857,0.5824714043633342,0.9737360472751149,0.7356150793650794,0.8798155101785831,1.2302374748919382,0.20453324913978577,0.0,0.29892072081565857,0.0,0.6965952277183531,303.32281494140625,0.07981903851032257,0.0,0.15422026813030243,0.0,0.29888432025909417,118.37163543701172,0.6209922432899475,0.622175931930542,0.17290829122066498,0.38986825942993164,0.8366663098335266,920.9315185546875,True,True,0,11,True,Anterior
27,888.0,333.76126126126127,544.5,888.0,110.5685424949238,36.456285683755915,31.330414340476704,0.5113092834454526,0.9715536105032823,0.75,0.9127664323446506,1.1636068801253274,0.11797628551721573,0.0,0.24018390476703644,0.0,0.459684443473816,104.762939453125,0.14823861420154572,0.0,0.249117910861969,0.0,0.5203273236751558,131.63589477539062,0.16869130730628967,0.16578295826911926,0.04838471859693527,0.11220895200967788,0.2294109925627709,149.79788208007812,True,False,0,7,True,Anterior
28,1014.0,241.2061143984221,814.9329388560158,1014.0,121.05382386916237,45.06419971642052,28.71077197699904,0.7707743629329953,0.976878612716763,0.7027027027027027,0.8695424606308986,1.5695920594724042,0.22352902591228485,0.23097816109657288,0.23982763290405273,0.0,0.48101904392242434,226.65843200683594,0.04008910059928894,0.0,0.09473360329866409,0.0,0.20703551322221755,40.65034866333008,0.28338882327079773,0.2830505967140198,0.047755759209394455,0.22326808869838716,0.3509670913219452,287.35626220703125,True,True,0,13,True,Anterior
29,1190.0,178.54453781512606,387.009243697479,1190.0,148.5685424949238,59.50456784167375,26.937715713469345,0.8916629086656763,0.94896331738437,0.695499707773232,0.6774903284517693,2.208968587931173,0.11151871830224991,0.0,0.20287780463695526,0.0,0.3417313784360886,132.707275390625,0.04947555065155029,0.0,0.08430316299200058,0.0,0.1189167961478234,58.87590408325195,0.3244723379611969,0.2899165153503418,0.11372886598110199,0.22258375734090804,0.5106688618659974,386.1220703125,True,True,0,8,True,Anterior
30,612.0,129.3643790849673,433.9166666666667,612.0,91.59797974644665,31.422806884472035,24.876541776227135,0.6109469533970238,0.966824644549763,0.7816091954022989,0.9166203522790672,1.263150126216528,0.2083907276391983,0.0,0.29827073216438293,0.0,0.6852346181869506,127.53512573242188,0.06708653271198273,0.0,0.1144581213593483,0.0,0.2783983886241913,41.05695724487305,0.257792592048645,0.2377222776412964,0.11148959398269653,0.13258298188447953,0.4132217526435852,157.76905822753906,True,True,0,5,True,Anterior
31,629.0,693.4117647058823,45.80445151033386,629.0,91.25483399593904,29.252103472311738,27.431504288871057,0.3472792324082538,0.9721792890262752,0.7746305418719212,0.9491803758492076,1.0663689152541043,0.13170471787452698,0.0,0.20965297520160675,0.0,0.48911366462707523,82.84226989746094,0.11846251785755157,0.0,0.2305474877357483,0.0,0.34948540329933203,74.51292419433594,0.24047783017158508,0.2480199635028839,0.06597169488668442,0.1457735151052475,0.32231512665748596,151.26055908203125,True,True,0,6,True,Marginal
32,541.0,492.21441774491683,759.2624768946396,541.0,86.66904755831214,29.12408276393813,24.015817903131033,0.5657112509502762,0.9660714285714286,0.7156084656084656,0.9050635635536716,1.2127041802786618,0.2038709819316864,0.0,0.27298271656036377,0.0,0.652160108089447,110.29420471191406,0.04904681816697121,0.0,0.08909185975790024,0.0,0.18908913433551788,26.53432846069336,0.4886458218097687,0.48989924788475037,0.1676577478647232,0.26826733350753784,0.7084494233131409,264.3573913574219,True,True,0,2,True,Anterior
33,310.0,528.8548387096774,216.28064516129032,310.0,62.2842712474619,21.269682701758533,18.576173701821073,0.4870682123805967,0.9841269841269841,0.8201058201058201,1.0041874353976712,1.1449980519763017,0.2092711478471756,0.0,0.26222485303878784,0.0,0.6204018771648407,64.87405395507812,0.027247127145528793,0.0,0.06291542947292328,0.0,0.11577375531196599,8.446609497070312,0.8528769016265869,0.9294589161872864,0.17296361923217773,0.5547308325767517,1.0,264.391845703125,False,True,0,3,True,Marginal
34,1375.0,832.5970909090909,962.7527272727273,1375.0,143.53910524340094,50.33686935754074,35.15372864945567,0.7157375202111996,0.9588563458856346,0.7146569646569647,0.838633279956729,1.4319069780474103,0.23673255741596222,0.0,0.27398160099983215,0.0,0.741307508945465,325.50726318359375,0.10741753876209259,0.10489381849765778,0.09224259108304977,0.0,0.2091984868049762,147.69911193847656,0.6207215785980225,0.6799691915512085,0.24330778419971466,0.26355241537094115,0.892944586277008,853.4921875,True,True,0,10,True,Marginal
35,1054.0,414.16698292220116,937.5455407969639,1054.0,120.8111831820431,42.63055269986234,31.510263380159248,0.6735436732357984,0.9768303985171455,0.7496443812233285,0.9074781970857331,1.352910072046719,0.13386112451553345,0.0,0.21996411681175232,0.0,0.4951058954000473,141.08963012695312,0.1642141193151474,0.21254192292690277,0.12176433950662613,0.0,0.2252985790371895,173.08168029785156,0.38668516278266907,0.3891829252243042,0.08937855809926987,0.26947838962078097,0.5093330323696137,407.566162109375,True,True,0,14,True,Anterior
36,1022.0,959.7348336594912,43.37377690802348,1022.0,117.1543289325507,38.57900814527107,33.74142447672608,0.48483469944082463,0.9761222540592168,0.7910216718266254,0.9357160490701993,1.143372241793817,0.21387061476707458,0.3093162775039673,0.21388468146324158,0.0,0.338446581363678,218.57577514648438,0.12139023095369339,0.0,0.2170855700969696,0.0,0.4142669230699539,124.0608139038086,0.25444576144218445,0.2564351558685303,0.06848478317260742,0.16729230135679246,0.339675173163414,260.0435791015625,True,True,0,10,True,Marginal
37,717.0,515.8772663877266,173.9344490934449,717.0,98.32590180780451,31.442475586495096,29.06796511980695,0.3812285960628835,0.9702300405953992,0.7460978147762747,0.9319511382969426,1.0816882247140909,0.17414964735507965,0.0,0.251276433467865,0.0,0.5999824404716492,124.86529541015625,0.05265985429286957,0.0,0.09736031293869019,0.0,0.1853873074054718,37.75711441040039,0.2063792645931244,0.19887398183345795,0.055609527975320816,0.14072929918766022,0.2845824003219604,147.97393798828125,True,True,0,3,True,Anterior
38,116.0,711.948275862069,427.7844827586207,116.0,37.798989873223334,13.265111944172725,11.176135666586008,0.5386634646926668,0.9586776859504132,0.7435897435897436,1.020252024276075,1.186914004975106,0.04538320004940033,0.0,0.11386056989431381,0.0,0.21052280068397522,5.264451026916504,0.0653667226433754,0.050972260534763336,0.08229216188192368,0.0,0.19395624101161957,7.5825395584106445,0.2310890108346939,0.2296784222126007,0.03983762115240097,0.18004025518894196,0.28090299665927887,26.806325912475586,True,True,0,2,True,Marginal
39,349.0,312.37535816618913,918.2063037249284,349.0,69.35533905932738,25.57157742695604,17.394342749325244,0.7330064065320396,0.9640883977900553,0.7270833333333333,0.911749413340493,1.4701088621441591,0.1065685823559761,0.0,0.16342543065547943,0.0,0.2697054147720337,37.19243621826172,0.21801425516605377,0.2215704768896103,0.26967766880989075,0.0,0.7050211548805236,76.08697509765625,0.2547062635421753,0.2572648525238037,0.03543351963162422,0.2003938764333725,0.28986418247222884,88.89248657226562,True,True,0,6,True,Anterior
40,345.0,47.14492753623188,92.16811594202899,345.0,67.11269837220809,23.391869620194438,18.882941975063027,0.5902181205687914,0.971830985915493,0.7894736842105263,0.9625417095899659,1.238783111820496,0.1652173399925232,0.0,0.26179125905036926,0.0,0.5983594536781311,56.99998474121094,0.07653727382421494,0.0,0.10494325309991837,0.0,0.256889271736145,26.405359268188477,0.5198855996131897,0.5140312314033508,0.1330055594444275,0.35704763531684874,0.7096228957176208,179.36053466796875,True,True,0,2,True,Anterior
41,276.0,621.5,464.8949275362319,276.0,60.8700576850888,21.414372070554077,16.451119402928867,0.6401763812758141,0.9517241379310345,0.773109243697479,0.9360768813549282,1.3016969572746264,0.17002961039543152,0.1865587681531906,0.19864648580551147,0.0,0.38120101392269135,46.92817306518555,0.09048762172460556,0.0,0.17260313034057617,0.0,0.2798384130001068,24.97458267211914,0.7822543382644653,0.7882394790649414,0.15388710796833038,0.5819597542285919,0.9952447712421417,215.90219116210938,True,True,0,3,True,Marginal
42,820.0,794.5780487804878,907.8926829268293,820.0,107.1543289325507,36.35527008245088,28.98448559227553,0.6036403112902923,0.9669811320754716,0.7387387387387387,0.8974376279691584,1.2543010282763027,0.10538417845964432,0.0,0.19162334501743317,0.0,0.3288364917039871,86.41502380371094,0.09164252877235413,0.09245985746383667,0.10438763350248337,0.0,0.22959907054901124,75.1468734741211,0.3479200303554535,0.3268736004829407,0.1844022125005722,0.1125591441988945,0.6105767965316773,285.29443359375,True,True,0,7,True,Marginal
43,1418.0,225.45980253878702,343.5592383638928,1418.0,144.12489168102786,50.70623380902604,36.06889387073486,0.7028576167073262,0.9732326698695951,0.737006237006237,0.8578435832730201,1.4058161581208743,0.17308181524276733,0.0,0.255813866853714,0.0,0.6134796500205993,245.43002319335938,0.10325256735086441,0.0,0.1840166300535202,0.0,0.32072347402572626,146.41213989257812,0.3801771402359009,0.39126700162887573,0.13017913699150085,0.19807359725236895,0.5332297265529632,539.0911865234375,True,True,0,8,True,Anterior
44,652.0,345.2346625766871,622.5122699386503,652.0,99.49747468305833,38.87617618533896,21.471166380244554,0.8336479176288273,0.9673590504451038,0.6965811965811965,0.8276245092910752,1.8106224644185431,0.19329248368740082,0.16374757885932922,0.21941417455673218,0.0,0.49479755759239197,126.02670288085938,0.05610710382461548,0.032086703926324844,0.07529305666685104,0.0,0.17305103689432144,36.58183288574219,0.7087342143058777,0.7381168603897095,0.26031532883644104,0.3320085614919663,0.9933195292949677,462.0947265625,True,True,0,2,True,Anterior
45,478.0,404.26987447698747,83.1234309623431,478.0,85.59797974644667,32.88438343829213,18.882234794740956,0.8187146009676504,0.9540918163672655,0.7113095238095238,0.8198053179123658,1.7415514527682405,0.1642102152109146,0.0,0.21065104007720947,0.0,0.4962988317012787,78.49248504638672,0.08030547201633453,0.04062773287296295,0.10602664202451706,0.0,0.2531976938247681,38.386016845703125,0.7170438170433044,0.7176738977432251,0.10312610864639282,0.5952634692192078,0.8451635897159577,342.7469482421875,True,True,0,2,True,Anterior
46,97.0,765.4948453608248,465.9896907216495,97.0,34.970562748477136,11.97339100606597,10.3394305176141,0.5042905801403728,0.9238095238095239,0.7348484848484849,0.9967273059145267,1.158031961786317,0.28992804884910583,0.22224992513656616,0.262179434299469,0.0,0.6692163228988648,28.12302017211914,0.04719448462128639,0.0,0.09671568125486374,0.0,0.17928588688373565,4.577865123748779,0.18511638045310974,0.18081583082675934,0.028552737087011337,0.15482783019542695,0.22359077036380773,17.956289291381836,True,False,0,1,True,Marginal
47,312.0,433.93589743589746,322.7307692307692,312.0,65.11269837220809,21.286719366738954,19.01709938630229,0.44930467447431854,0.9541284403669725,0.7428571428571429,0.9247685910841036,1.1193462753878982,0.10963009297847748,0.0,0.15210053324699402,0.0,0.36117823123931886,34.20458984375,0.061285581439733505,0.0,0.09734604507684708,0.0,0.18746600151062018,19.12110137939453,0.5556332468986511,0.5583090782165527,0.14517302811145782,0.3450494587421417,0.7514893472194671,173.35757446289062,True,True,0,2,True,Anterior
48,1844.0,235.7190889370933,202.85520607375273,1844.0,165.29646455628165,55.594860238276716,43.110054914706446,0.6314306142230284,0.9689963215974776,0.756357670221493,0.8480933370068514,1.2896030948759296,0.17461992800235748,0.0,0.26542335748672485,0.0,0.5777326405048372,321.9991455078125,0.08848858624696732,0.0,0.16317766904830933,0.0,0.2858227223157883,163.17295837402344,0.37408772110939026,0.368208110332489,0.19728651642799377,0.12881111949682236,0.6819491624832154,689.8177490234375,True,True,0,8,True,Anterior
49,1565.0,585.0779552715655,741.7482428115015,1565.0,152.71067811865476,52.84432781044519,38.27402699246301,0.6895072166433457,0.963076923076923,0.73062558356676,0.8433063967119411,1.380683768155658,0.16268451511859894,0.0,0.21281905472278595,0.0,0.41292930841445924,254.60125732421875,0.13742585480213165,0.0,0.238047257065773,0.0,0.45955929756164565,215.0714569091797,0.3125802278518677,0.21802236139774323,0.24671518802642822,0.11713957637548447,0.7702161431312563,489.18804931640625,True,True,0,15,True,Marginal
50,986.0,705.0091277890466,923.5476673427992,986.0,115.49747468305833,39.07388928208391,32.23998468098365,0.5649822826689629,0.9752720079129574,0.8108552631578947,0.9288419076180856,1.2119698464103537,0.1924598217010498,0.23544949293136597,0.1554354429244995,0.0,0.4666321575641632,189.765380859375,0.08046158403158188,0.0,0.1164628192782402,0.0,0.21533462405204773,79.33512115478516,0.28095105290412903,0.281690776348114,0.08207083493471146,0.1726040169596672,0.37905094027519226,277.0177307128906,True,True,0,9,True,Marginal
51,304.0,96.67434210526316,465.56907894736844,304.0,63.112698372208094,20.825312912726307,18.61964117210355,0.44789336739117563,0.9620253164556962,0.7619047619047619,0.9590692133445029,1.1184594117703706,0.10727404057979584,0.0,0.2409486025571823,0.0,0.4937701404094696,32.61130905151367,0.020118867978453636,0.0,0.06830476224422455,0.0,0.11744777858257292,6.116135597229004,0.2998414635658264,0.2870523929595947,0.08599244058132172,0.19625214338302613,0.41921028196811677,91.15180206298828,False,True,0,3,True,Anterior
52,646.0,266.5247678018576,919.3606811145511,646.0,93.84062043356595,31.466898417560415,26.260012114446578,0.5509653242347254,0.9685157421289355,0.7764423076923077,0.9218508087846433,1.1982819459648817,0.15978462994098663,0.0,0.22674013674259186,0.0,0.5483989417552948,103.22087097167969,0.07967939972877502,0.0,0.09434440732002258,0.0,0.19165629893541336,51.47289276123047,0.46963977813720703,0.4742359220981598,0.1517985463142395,0.26145006716251373,0.6759358048439026,303.3872985839844,True,True,0,8,True,Anterior
53,842.0,427.86935866983373,373.6888361045131,842.0,109.49747468305831,38.38218531370894,28.20534396155284,0.6782241572533614,0.967816091954023,0.7585585585585586,0.882498039012535,1.3608125242517275,0.15002165734767914,0.0,0.24822215735912323,0.0,0.5069888949394226,126.31822967529297,0.08354804664850235,0.02195568010210991,0.12264454364776611,0.0,0.24775551408529278,70.34745788574219,0.4926627576351166,0.4955853819847107,0.26093634963035583,0.176419934630394,0.877111679315567,414.8220520019531,True,True,0,4,True,Anterior
54,1076.0,965.1719330855019,163.95446096654274,1076.0,121.39696961966999,39.65023921672836,34.6447605940914,0.48635880934851444,0.971996386630533,0.7685714285714286,0.9175007835546526,1.144480104258265,0.16118502616882324,0.0,0.21463148295879364,0.0,0.5390610992908478,173.43508911132812,0.03230562061071396,0.0,0.09888607263565063,0.0,0.07027711719274521,34.76084899902344,0.234795942902565,0.21686287224292755,0.06153274327516556,0.1634920984506607,0.32948872447013855,252.64044189453125,False,True,0,5,True,Marginal
